10
8 16
0 2 22
0 5 5
0 4 13
1 4 19
1 2 50
1 3 32
2 3 47
2 5 41
2 4 9
2 6 47
3 6 26
3 5 23
3 4 52
4 7 22
4 5 49
5 7 27
18 52
0 5 17
0 3 42
0 4 46
1 5 21
1 2 45
1 4 43
1 3 45
2 7 53
2 4 10
2 3 34
3 5 6
3 7 53
3 8 28
4 6 45
4 8 49
5 10 31
5 9 42
5 8 34
6 8 38
6 7 44
6 10 9
6 9 11
7 11 41
7 9 50
7 12 27
7 8 34
7 10 28
8 11 17
8 10 45
8 9 22
9 10 29
9 11 7
10 15 21
10 11 12
10 12 12
10 13 12
11 15 38
11 12 14
11 16 13
11 13 43
11 14 51
12 14 35
12 16 23
12 13 46
12 15 10
13 16 53
13 17 50
13 15 7
14 15 46
14 16 29
15 17 39
16 17 43
28 83
0 3 22
0 4 48
1 3 15
1 4 18
1 6 14
1 2 6
2 3 54
2 7 11
2 6 8
3 8 14
3 6 50
3 4 48
3 7 28
4 7 19
4 8 53
4 5 13
5 7 53
5 10 53
5 8 27
6 9 43
6 10 34
6 7 12
7 9 20
7 11 11
7 10 39
8 9 33
8 10 17
8 12 24
9 12 49
9 11 36
9 13 27
10 15 12
10 12 47
10 11 17
11 12 8
11 16 16
11 15 6
12 16 7
12 13 37
12 14 22
13 16 37
13 18 9
13 15 44
14 19 23
14 17 30
14 15 39
14 16 17
15 16 15
15 19 8
15 20 28
15 17 42
16 21 54
16 19 21
16 20 50
17 19 41
17 18 43
17 20 10
17 22 19
18 20 26
18 22 18
18 19 40
19 22 13
19 20 18
19 21 26
19 23 51
20 23 36
20 25 51
20 22 40
21 22 28
21 23 49
21 26 47
21 25 29
22 27 15
22 23 54
22 24 18
22 25 23
23 27 42
23 24 13
23 25 7
23 26 19
24 27 14
25 26 42
26 27 18
38 119
0 3 35
0 4 32
0 5 32
0 1 48
1 6 28
1 4 16
1 3 8
1 2 48
2 3 36
2 5 47
2 4 19
3 6 15
3 7 29
3 4 25
4 6 15
4 7 40
4 5 45
4 9 50
5 10 24
5 6 31
5 9 7
5 7 21
6 10 48
6 8 39
6 11 24
6 9 5
7 10 15
7 9 15
7 8 20
8 11 48
8 12 19
8 13 37
8 10 20
9 12 29
9 10 32
9 14 33
9 13 25
10 13 28
10 12 42
10 11 30
10 15 15
11 14 21
11 12 31
11 13 26
12 16 25
12 13 29
13 15 17
13 18 5
13 17 13
13 14 12
14 17 5
14 18 44
14 15 12
14 19 32
15 19 18
15 18 6
15 16 15
16 21 10
16 17 16
16 18 27
17 18 28
17 19 21
17 20 31
18 21 42
18 20 24
19 22 17
19 21 40
19 23 34
20 25 20
20 23 51
20 21 8
21 26 39
21 24 12
22 26 12
22 24 40
22 25 53
22 23 43
23 27 47
23 28 16
23 25 30
23 24 26
24 25 31
24 29 10
24 28 5
25 27 48
25 30 42
25 29 31
26 27 17
26 30 36
26 28 10
27 28 47
27 30 16
27 32 33
28 32 51
28 29 18
28 31 23
29 30 22
29 32 17
29 34 36
30 34 40
30 31 52
30 35 45
31 36 6
31 32 49
31 35 40
31 34 10
32 37 36
32 36 34
32 33 13
32 35 52
33 35 16
33 36 22
33 34 18
34 36 32
34 35 38
34 37 29
35 37 47
35 36 33
36 37 41
48 151
0 5 8
0 2 18
0 4 15
1 6 45
1 4 24
1 5 46
2 6 37
2 3 10
2 7 8
2 5 53
3 6 39
3 7 26
3 8 18
3 4 50
4 6 33
4 9 17
4 5 44
5 6 45
5 9 23
5 7 28
6 9 27
6 7 18
6 8 8
7 11 32
7 8 24
8 12 52
8 11 14
9 14 36
9 13 47
9 10 26
10 15 43
10 12 45
10 14 35
10 11 53
11 14 41
11 15 40
11 13 40
12 17 29
12 16 28
12 15 21
13 14 23
13 15 16
14 19 51
14 15 19
14 17 30
14 18 47
15 17 53
15 18 31
15 19 34
15 20 10
16 18 17
16 17 48
17 19 19
17 22 11
17 20 41
17 21 37
17 18 20
18 20 35
18 19 16
18 21 41
19 20 17
19 24 48
19 23 21
19 22 13
20 24 9
20 25 8
20 22 53
21 24 18
21 26 33
21 22 35
21 25 13
22 23 16
22 27 8
22 24 48
22 25 16
23 28 53
23 26 8
23 24 7
23 27 36
24 29 33
24 28 24
24 26 8
24 25 36
25 30 47
25 26 18
25 29 44
25 28 43
26 27 16
26 31 13
26 28 14
26 30 20
27 30 24
27 31 5
27 29 19
27 28 10
28 29 35
28 33 17
28 32 37
29 30 39
29 34 35
29 31 46
30 35 15
30 34 28
30 33 37
30 32 44
31 35 13
31 33 45
32 37 33
32 33 26
32 34 38
33 36 8
33 34 23
33 35 34
34 38 14
34 36 35
34 39 22
35 39 34
35 40 26
35 36 31
35 37 21
36 38 42
36 41 45
37 40 26
37 42 14
37 38 7
37 41 29
37 39 50
38 41 28
38 40 11
38 42 23
39 42 36
39 41 35
39 44 14
40 42 45
40 44 51
40 43 9
40 41 13
41 43 17
41 46 44
41 45 27
42 43 7
42 47 34
42 46 28
42 44 14
43 47 41
43 45 17
43 46 51
44 47 42
44 45 52
45 46 47
46 47 20
58 192
0 3 22
0 2 52
0 4 52
1 3 35
1 6 30
1 5 34
1 2 45
2 5 17
2 3 30
2 4 9
2 6 51
3 8 51
3 7 24
3 4 20
4 6 30
4 5 33
4 9 25
5 8 17
5 7 29
5 10 24
